City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
21,Alofi,NU,2022-05-22 21:07:30,-19.0595,-169.9187,79.88,71,8,12.66
22,Kapaa,US,2022-05-22 21:04:02,22.0752,-159.319,81.12,78,20,13.8
23,Vaini,TO,2022-05-22 21:07:31,-21.2,-175.2,77.5,83,50,15.17
24,Yellowknife,CA,2022-05-22 21:03:58,62.456,-114.3525,40.71,50,100,6.4
25,Poum,NC,2022-05-22 21:07:31,-20.2333,164.0167,78.98,78,0,12.17
26,Aktash,RU,2022-05-22 21:07:32,50.3,87.7333,44.92,74,62,3.67
27,Santa Isabel Do Rio Negro,BR,2022-05-22 21:07:32,-0.4139,-65.0192,80.76,80,100,1.39
28,Ilulissat,GL,2022-05-22 21:03:27,69.2167,-51.1,35.62,87,100,4.61
29,Hithadhoo,MV,2022-05-22 21:07:32,-0.6,73.0833,83.79,71,96,13.29
30,Aklavik,CA,2022-05-22 21:07:33,68.2191,-135.0107,35.15,63,98,8.77
31,Namatanai,PG,2022-05-22 21:07:33,-3.6667,152.4333,81.1,67,48,10.36
32,Thompson,CA,2022-05-22 21:04:25,55.7435,-97.8558,65.16,20,100,12.46
33,Wajima,JP,2022-05-22 21:07:34,37.4,136.9,59.49,86,78,12.71
34,Bredasdorp,ZA,2022-05-22 21:05:22,-34.5322,20.0403,55.71,91,71,5.14
35,Bathsheba,BB,2022-05-22 21:07:34,13.2167,-59.5167,83.01,74,40,18.41
36,Athabasca,CA,2022-05-22 21:03:17,54.7169,-113.2854,61.93,34,99,7.94
37,Talnakh,RU,2022-05-22 21:07:35,69.4865,88.3972,34.97,100,100,4.14
38,Codrington,AU,2022-05-22 21:07:35,-38.2667,141.9667,43.43,92,2,7.56
39,Goba,ET,2022-05-22 21:03:20,7.0167,39.9833,51.49,67,99,6.11
40,Ushuaia,AR,2022-05-22 21:04:32,-54.8,-68.3,35.26,75,20,8.05
41,Leningradskiy,RU,2022-05-22 21:07:36,69.3833,178.4167,35.33,96,100,4.32
42,Severo-Kurilsk,RU,2022-05-22 21:07:36,50.6789,156.125,40.78,97,100,16.53
43,Burkburnett,US,2022-05-22 21:07:37,34.0979,-98.5706,75.88,34,0,10.36
44,Bluff,NZ,2022-05-22 21:07:37,-46.6,168.3333,51.01,74,100,27.04
45,Norden,DE,2022-05-22 21:02:40,53.6,7.2,56.97,77,100,10.45
46,Mukhen,RU,2022-05-22 21:07:38,48.1,136.1,46.09,84,71,1.03
47,Tromso,NO,2022-05-22 21:07:39,69.6496,18.957,48.38,71,75,5.75
48,Bonavista,CA,2022-05-22 21:07:39,48.6499,-53.1147,53.02,70,100,13.87
49,San Jose,US,2022-05-22 21:04:56,37.3394,-121.895,87.91,38,40,14.97
50,Narsaq,GL,2022-05-22 21:03:11,60.9167,-46.05,39.42,99,100,6.73
51,Barrow,US,2022-05-22 21:07:40,71.2906,-156.7887,23.02,86,100,9.22
52,Cidreira,BR,2022-05-22 21:07:40,-30.1811,-50.2056,59.9,72,98,5.12
53,Mercedes,AR,2022-05-22 21:07:40,-34.6515,-59.4307,63.79,55,89,8.19
54,Nkhata Bay,MW,2022-05-22 21:07:41,-11.6066,34.2907,72.12,64,15,3.44
55,Nuuk,GL,2022-05-22 21:03:03,64.1835,-51.7216,36.21,80,75,36.82
56,Herat,AF,2022-05-22 21:07:41,34.5,62.0,54.16,47,0,12.93
57,Avarua,CK,2022-05-22 21:07:42,-21.2078,-159.775,82.45,83,75,13.8
58,Ribeira Grande,PT,2022-05-22 21:07:42,38.5167,-28.7,64.8,100,100,0.0
59,Longyearbyen,SJ,2022-05-22 21:03:37,78.2186,15.6401,35.44,87,75,0.0
60,Jamestown,US,2022-05-22 21:03:34,42.097,-79.2353,56.52,94,100,10.36
61,Hermanus,ZA,2022-05-22 21:07:43,-34.4187,19.2345,59.86,83,87,7.4
62,Klaksvik,FO,2022-05-22 21:07:43,62.2266,-6.589,50.92,90,36,5.23
63,Khash,IR,2022-05-22 21:07:43,28.2211,61.2158,67.69,26,0,9.13
64,Albany,US,2022-05-22 21:05:27,42.6001,-73.9662,86.59,89,95,15.46
65,Hay River,CA,2022-05-22 21:07:44,60.8156,-115.7999,38.21,83,100,4.18
66,Baoqing,CN,2022-05-22 21:07:44,46.3317,132.2111,52.79,85,58,5.01
67,Mount Gambier,AU,2022-05-22 21:07:44,-37.8333,140.7667,33.71,100,40,0.0
68,Port Alfred,ZA,2022-05-22 21:07:45,-33.5906,26.891,60.03,81,31,5.82
69,Bontang,ID,2022-05-22 21:07:45,0.1333,117.5,76.26,87,100,4.27
70,Ponta Do Sol,PT,2022-05-22 21:07:46,32.6667,-17.1,68.72,81,17,3.6
71,Debre Sina,ET,2022-05-22 21:07:46,9.85,39.7667,59.32,27,22,3.24
72,Mar Del Plata,AR,2022-05-22 21:05:07,-38.0023,-57.5575,59.95,61,0,3.44
73,Rikitea,PF,2022-05-22 21:07:46,-23.1203,-134.9692,75.51,78,10,14.09
74,Nanakuli,US,2022-05-22 21:04:38,21.3906,-158.1547,84.15,54,100,13.8
75,Busembatia,UG,2022-05-22 21:07:47,0.7697,33.6131,63.77,95,80,3.51
76,Mildura,AU,2022-05-22 21:07:47,-34.2,142.15,52.12,85,11,9.66
77,Obo,CF,2022-05-22 21:07:47,5.3998,26.4869,68.65,96,82,3.87
78,Castro,BR,2022-05-22 21:05:16,-24.7911,-50.0119,51.76,74,2,3.87
79,Fairbanks,US,2022-05-22 21:05:59,64.8378,-147.7164,66.24,26,0,11.5
80,Bambous Virieux,MU,2022-05-22 21:07:48,-20.3428,57.7575,73.65,78,20,8.05
81,Grindavik,IS,2022-05-22 21:07:48,63.8424,-22.4338,48.67,71,0,18.41
82,Arraial Do Cabo,BR,2022-05-22 21:07:49,-22.9661,-42.0278,71.46,68,0,16.11
83,Airai,TL,2022-05-22 21:07:49,-8.9266,125.4092,58.91,90,51,3.85
84,Kilinochchi,LK,2022-05-22 21:07:49,9.3961,80.3982,81.28,81,82,14.36
85,Vila Velha,BR,2022-05-22 21:07:50,-20.3297,-40.2925,73.35,73,75,5.75
86,Buala,SB,2022-05-22 21:07:50,-8.145,159.5921,82.02,76,10,4.68
87,Coihaique,CL,2022-05-22 21:07:50,-45.5752,-72.0662,37.35,81,40,9.22
88,Puerto Escondido,MX,2022-05-22 21:07:51,15.85,-97.0667,87.21,57,0,9.35
89,Bengkulu,ID,2022-05-22 21:07:51,-3.8004,102.2655,75.69,90,40,3.22
90,San Rafael,AR,2022-05-22 21:03:39,-34.6177,-68.3301,67.6,23,57,11.41
91,Hobart,AU,2022-05-22 21:07:52,-42.8794,147.3294,50.25,87,75,11.5
92,Marabba,SD,2022-05-22 21:07:52,12.35,32.1833,91.18,16,87,11.52
93,Fortuna,US,2022-05-22 21:07:52,40.5982,-124.1573,61.93,80,20,17.27
94,Mikuni,JP,2022-05-22 21:07:53,36.2171,136.1519,59.79,91,1,4.56
95,Tual,ID,2022-05-22 21:07:53,-5.6667,132.75,83.14,76,39,15.43
96,Dargaville,NZ,2022-05-22 21:07:53,-35.9333,173.8833,59.95,72,100,12.28
97,Bethel,US,2022-05-22 21:07:53,41.3712,-73.414,92.17,54,0,9.22
98,New Norfolk,AU,2022-05-22 21:07:54,-42.7826,147.0587,49.91,86,66,2.04
99,Huilong,CN,2022-05-22 21:07:54,31.8111,121.655,67.93,76,100,15.52
100,Nishihara,JP,2022-05-22 21:07:54,26.1842,127.7558,74.48,84,100,8.05
101,Wanning,CN,2022-05-22 21:07:55,18.8003,110.3967,78.58,92,100,5.21
102,Sept-Iles,CA,2022-05-22 21:07:55,50.2001,-66.3821,50.05,83,100,3.58
103,Tuktoyaktuk,CA,2022-05-22 21:07:56,69.4541,-133.0374,30.42,67,49,10.04
104,Dongsheng,CN,2022-05-22 21:04:30,39.8161,109.9776,55.51,70,14,2.77
105,Vardo,NO,2022-05-22 21:07:56,70.3705,31.1107,37.38,93,100,16.11
106,Uren,RU,2022-05-22 21:07:57,57.4552,45.7852,28.63,94,32,6.31
107,Yeppoon,AU,2022-05-22 21:03:27,-23.1333,150.7333,64.18,86,100,11.48
108,Pisco,PE,2022-05-22 21:07:59,-13.7,-76.2167,68.02,82,81,9.22
109,Qaanaaq,GL,2022-05-22 21:07:59,77.484,-69.3632,25.66,75,100,5.46
110,Ingham,US,2022-05-22 21:08:00,42.6,-84.3833,62.91,52,40,10.36
111,Tessalit,ML,2022-05-22 21:08:00,20.1986,1.0114,91.29,17,24,1.07
112,Mormugao,IN,2022-05-22 21:08:00,15.4,73.8,81.12,81,100,7.27
113,Orangeburg,US,2022-05-22 21:08:01,33.4918,-80.8557,88.09,66,75,11.01
114,East London,ZA,2022-05-22 21:03:16,-33.0153,27.9116,59.99,86,3,6.78
115,Atuona,PF,2022-05-22 21:08:01,-9.8,-139.0333,77.59,80,28,17.87
116,Nanortalik,GL,2022-05-22 21:08:02,60.1432,-45.2371,37.29,96,99,8.75
117,Butaritari,KI,2022-05-22 21:08:02,3.0707,172.7902,81.91,78,60,12.21
118,Chirilagua,SV,2022-05-22 21:08:02,13.2203,-88.1386,77.5,84,99,2.86
119,Port Blair,IN,2022-05-22 21:05:08,11.6667,92.75,82.85,82,100,20.56
120,Muros,ES,2022-05-22 21:08:03,42.7762,-9.0603,62.69,89,54,7.02
121,Stornoway,GB,2022-05-22 21:08:04,58.2093,-6.3865,49.96,94,75,9.22
122,Kodiak,US,2022-05-22 21:08:04,57.79,-152.4072,47.71,81,100,18.41
123,Kuching,MY,2022-05-22 21:08:05,1.55,110.3333,77.22,100,40,0.0
124,Kuytun,RU,2022-05-22 21:08:05,54.3419,101.5036,51.4,58,100,6.29
125,Faanui,PF,2022-05-22 21:08:06,-16.4833,-151.75,80.82,72,11,15.08
126,Dikson,RU,2022-05-22 21:08:06,73.5069,80.5464,20.95,90,59,7.56
127,Khandbari,NP,2022-05-22 21:08:07,27.3747,87.2039,66.22,83,100,2.55
128,Lazaro Cardenas,MX,2022-05-22 21:08:07,17.9583,-102.2,83.66,62,15,11.23
129,Faya,SA,2022-05-22 21:08:08,18.3851,42.4509,66.72,27,0,2.04
130,Inirida,CO,2022-05-22 21:08:09,3.8653,-67.9239,82.08,76,68,1.03
131,Maneadero,MX,2022-05-22 21:08:03,31.7167,-116.5667,68.32,54,0,10.22
132,Road Town,VG,2022-05-22 21:08:09,18.4167,-64.6167,84.29,70,20,6.91
133,Payson,US,2022-05-22 21:08:11,40.0444,-111.7321,68.83,18,40,5.01
134,Wajir,KE,2022-05-22 21:08:12,1.7471,40.0573,81.91,58,18,15.3
135,Saint-Philippe,RE,2022-05-22 21:04:14,-21.3585,55.7679,71.19,74,39,11.12
136,Isangel,VU,2022-05-22 21:08:12,-19.55,169.2667,77.11,94,40,0.0
137,Samfya,ZM,2022-05-22 21:08:13,-11.3649,29.5565,69.51,66,100,3.4
138,Xining,CN,2022-05-22 21:08:13,36.6167,101.7667,51.51,74,66,1.52
139,Mahebourg,MU,2022-05-22 21:08:13,-20.4081,57.7,73.69,78,20,8.05
140,Poitiers,FR,2022-05-22 21:08:14,46.5833,0.3333,69.26,1,61,5.55
141,Magaria,NE,2022-05-22 21:08:14,12.9983,8.9099,87.49,15,47,7.4
142,Roebourne,AU,2022-05-22 21:08:15,-20.7833,117.1333,77.5,75,99,4.94
143,Gogrial,SS,2022-05-22 21:08:15,8.5332,28.1004,87.62,41,95,4.63
144,Tortoli,IT,2022-05-22 21:08:16,39.9256,9.6572,71.53,53,0,4.88
145,Cherskiy,RU,2022-05-22 21:08:16,68.75,161.3,53.01,48,88,17.43
146,Kichmengskiy Gorodok,RU,2022-05-22 21:08:17,59.9816,45.7854,31.98,97,100,8.48
147,Krasnoselkup,RU,2022-05-22 21:08:17,65.7,82.4667,51.01,79,30,10.2
148,Phan Thiet,VN,2022-05-22 21:04:54,10.9333,108.1,76.14,91,96,9.8
149,Cape Town,ZA,2022-05-22 21:04:36,-33.9258,18.4232,58.26,88,69,1.99
150,Carthage,TN,2022-05-22 21:08:18,36.8611,10.3316,71.96,52,0,4.94
151,Constitucion,CL,2022-05-22 21:08:18,-35.3333,-72.4167,52.57,92,100,12.46
152,Mehamn,NO,2022-05-22 21:08:19,71.0357,27.8492,39.11,87,0,9.22
153,Kautokeino,NO,2022-05-22 21:08:19,69.0125,23.0412,35.11,95,100,1.23
154,Saskylakh,RU,2022-05-22 21:08:20,71.9167,114.0833,32.86,98,100,9.55
155,Talas,TR,2022-05-22 21:08:20,38.6908,35.5538,56.07,72,75,3.44
156,Akdepe,TM,2022-05-22 21:08:21,42.0551,59.3788,64.8,43,0,12.19
157,El Dorado,US,2022-05-22 21:07:50,38.7666,-120.5177,80.42,24,43,3.0
158,Conde,BR,2022-05-22 21:03:47,-7.2597,-34.9075,78.26,89,75,10.36
159,Zaysan,KZ,2022-05-22 21:08:21,47.4667,84.8667,61.99,70,40,15.86
160,Tasiilaq,GL,2022-05-22 21:08:22,65.6145,-37.6368,35.76,99,100,8.19
161,Port Hardy,CA,2022-05-22 21:08:22,50.6996,-127.4199,54.41,68,100,7.87
162,Bam,IR,2022-05-22 21:08:23,29.106,58.357,77.67,11,0,11.97
163,Udachnyy,RU,2022-05-22 21:08:23,66.4167,112.4,48.45,52,56,2.8
164,Victoria,HK,2022-05-22 21:04:15,22.2855,114.1577,76.17,92,94,11.99
165,Rocha,UY,2022-05-22 21:08:24,-34.4833,-54.3333,53.92,78,31,5.01
166,Rovaniemi,FI,2022-05-22 21:08:24,66.5,25.7167,49.41,93,0,5.75
167,Rawson,AR,2022-05-22 21:08:06,-43.3002,-65.1023,51.13,46,100,13.33
168,Iskateley,RU,2022-05-22 21:08:24,67.6803,53.1512,28.29,86,100,24.58
169,Seymchan,RU,2022-05-22 21:08:25,62.8833,152.4333,44.89,61,100,8.66
170,Ulagan,RU,2022-05-22 21:08:25,50.6321,87.9563,52.95,70,50,1.63
171,Richards Bay,ZA,2022-05-22 21:08:25,-28.783,32.0377,62.47,88,100,17.02
172,Springbok,ZA,2022-05-22 21:08:26,-29.6643,17.8865,54.16,50,32,5.26
173,Sur,OM,2022-05-22 21:08:26,22.5667,59.5289,91.4,43,0,14.07
174,Iqaluit,CA,2022-05-22 21:08:27,63.7506,-68.5145,26.33,86,100,21.85
175,Pahrump,US,2022-05-22 21:08:27,36.2083,-115.9839,87.85,9,55,5.99
176,Yerbogachen,RU,2022-05-22 21:08:27,61.2767,108.0108,46.26,92,76,2.8
177,Lompoc,US,2022-05-22 21:08:28,34.6391,-120.4579,81.79,61,0,16.11
178,Kaitangata,NZ,2022-05-22 21:08:28,-46.2817,169.8464,47.59,80,94,14.58
179,Tutoia,BR,2022-05-22 21:08:28,-2.7619,-42.2744,77.83,84,78,3.65
180,Tuatapere,NZ,2022-05-22 21:08:29,-46.1333,167.6833,44.29,83,59,7.83
181,Marystown,CA,2022-05-22 21:06:32,47.1666,-55.1483,55.85,100,90,5.99
182,San Luis,AR,2022-05-22 21:07:41,-33.295,-66.3356,64.76,33,90,8.5
183,Chuy,UY,2022-05-22 21:08:29,-33.6971,-53.4616,55.63,74,68,5.93
184,Buraydah,SA,2022-05-22 21:08:29,26.326,43.975,90.97,9,0,16.75
185,Feijo,BR,2022-05-22 21:08:30,-8.1642,-70.3536,79.83,76,74,2.28
186,Winder,US,2022-05-22 21:08:30,33.9926,-83.7202,89.89,47,40,8.05
187,Saint Anthony,US,2022-05-22 21:08:31,45.0205,-93.218,58.93,37,100,12.66
188,Dawson Creek,CA,2022-05-22 21:08:31,55.7666,-120.2362,64.04,30,43,4.99
189,Petropavlovsk-Kamchatskiy,RU,2022-05-22 21:08:31,53.0452,158.6483,41.59,93,75,2.24
190,Tornio,FI,2022-05-22 21:08:32,65.8481,24.1466,44.62,88,96,5.08
191,Sorata,BO,2022-05-22 21:08:32,-15.7667,-68.6333,53.38,40,14,5.03
192,Aswan,EG,2022-05-22 21:08:32,24.0934,32.907,78.22,17,2,14.23
193,Coquimbo,CL,2022-05-22 21:08:33,-29.9533,-71.3436,62.33,72,0,10.36
194,Takhatgarh,IN,2022-05-22 21:08:33,25.3333,73.0,83.01,73,0,21.88
195,Avera,US,2022-05-22 21:08:33,33.194,-82.5271,91.38,33,100,9.89
196,Sitka,US,2022-05-22 21:08:34,57.0531,-135.33,49.89,76,100,13.8
197,Provideniya,RU,2022-05-22 21:08:34,64.3833,-173.3,51.91,62,0,18.01
198,Vilyuysk,RU,2022-05-22 21:08:34,63.7553,121.6247,48.63,66,67,2.77
199,Necochea,AR,2022-05-22 21:05:36,-38.5473,-58.7368,54.88,56,100,10.31
200,Lukovetskiy,RU,2022-05-22 21:08:35,64.2956,41.9211,31.57,74,78,10.83
201,Huacho,PE,2022-05-22 21:08:35,-11.1067,-77.605,68.23,76,28,6.53
202,Hualmay,PE,2022-05-22 21:08:35,-11.0964,-77.6139,67.98,77,28,6.55
203,Gondanglegi,ID,2022-05-22 21:08:36,-7.7479,112.0132,73.89,91,81,4.0
204,Daru,PG,2022-05-22 21:08:36,-9.0763,143.2092,80.37,81,51,12.59
205,Jacmel,HT,2022-05-22 21:08:36,18.2342,-72.5347,89.44,74,68,9.42
206,Carballo,ES,2022-05-22 21:08:37,43.213,-8.691,61.02,93,62,2.48
207,Half Moon Bay,US,2022-05-22 21:08:37,37.4636,-122.4286,87.58,68,0,20.71
208,Ancud,CL,2022-05-22 21:05:19,-41.8697,-73.8203,48.09,69,3,15.39
209,Shakawe,BW,2022-05-22 21:08:37,-18.3667,21.85,51.21,44,0,4.32
210,Kununurra,AU,2022-05-22 21:08:38,-15.7667,128.7333,57.18,88,95,0.0
211,Mahibadhoo,MV,2022-05-22 21:08:38,3.7833,72.9667,82.9,78,62,12.88
212,Koslan,RU,2022-05-22 21:08:39,63.4564,48.8989,29.97,95,100,11.45
213,Gizo,SB,2022-05-22 21:08:39,-8.103,156.8419,82.36,76,24,6.35
214,Bitung,ID,2022-05-22 21:08:39,1.4451,125.1824,74.25,80,100,4.79
215,Nushki,PK,2022-05-22 21:08:40,29.5542,66.0215,71.85,13,0,8.99
216,Chute-Aux-Outardes,CA,2022-05-22 21:08:40,49.1168,-68.399,49.98,87,100,8.05
217,Iquique,CL,2022-05-22 21:08:40,-20.2208,-70.1431,62.64,75,32,7.29
218,Berlevag,NO,2022-05-22 21:08:41,70.8578,29.0864,39.15,81,75,5.75
219,Broome,US,2022-05-22 21:08:41,42.2506,-75.833,76.35,87,40,4.61
220,Nioro,GM,2022-05-22 21:08:42,13.35,-15.75,79.38,53,83,13.22
221,Douglas,US,2022-05-22 21:05:41,41.3,-96.167,68.86,33,0,11.5
222,Vershino-Darasunskiy,RU,2022-05-22 21:08:42,52.35,115.5167,41.31,82,10,3.47
223,Husavik,IS,2022-05-22 21:08:43,66.0449,-17.3389,37.76,96,100,8.93
224,Beisfjord,NO,2022-05-22 21:08:43,68.3751,17.5988,48.25,99,100,4.85
225,Sechura,PE,2022-05-22 21:08:43,-5.5569,-80.8222,76.68,60,9,16.69
226,Port Shepstone,ZA,2022-05-22 21:08:43,-30.7414,30.455,63.46,76,100,8.41
227,Riberalta,BO,2022-05-22 21:08:44,-10.9833,-66.1,81.52,68,100,0.74
228,San Cristobal,VE,2022-05-22 21:08:44,7.7669,-72.225,81.82,45,1,5.95
229,Shingu,JP,2022-05-22 21:08:45,33.7333,135.9833,64.51,75,1,5.91
230,Marzuq,YE,2022-05-22 21:08:45,14.4,46.4667,76.93,16,56,1.97
231,Lufilufi,WS,2022-05-22 21:08:45,-13.8745,-171.5986,85.78,74,66,18.99
232,Guerrero,MX,2022-05-22 21:08:46,17.6667,-100.0,96.37,25,17,0.74
233,Zyryanka,RU,2022-05-22 21:08:46,65.75,150.85,50.2,51,100,16.33
234,Pevek,RU,2022-05-22 21:05:26,69.7008,170.3133,34.7,91,63,10.54
235,Cabedelo,BR,2022-05-22 21:08:47,-6.9811,-34.8339,79.47,82,23,17.45
236,Alice Springs,AU,2022-05-22 21:08:47,-23.7,133.8833,44.15,76,35,0.0
237,Lebu,CL,2022-05-22 21:08:47,-37.6167,-73.65,51.78,82,100,10.33
238,Aras,ES,2022-05-22 21:08:48,42.5617,-2.356,70.21,46,0,10.36
239,Qui Nhon,VN,2022-05-22 21:07:52,13.7667,109.2333,79.05,80,100,4.94
240,Deloraine,AU,2022-05-22 21:08:48,-41.5333,146.6667,30.99,92,66,1.88
241,Pemangkat,ID,2022-05-22 21:08:48,1.1667,108.9667,78.55,88,88,4.7
242,Les Cayes,HT,2022-05-22 21:08:49,18.2,-73.75,81.37,73,100,5.59
243,San Carlos De Bariloche,AR,2022-05-22 21:04:16,-41.1456,-71.3082,39.24,57,18,9.04
244,Tiksi,RU,2022-05-22 21:08:49,71.6872,128.8694,28.15,91,87,4.63
245,Bollnas,SE,2022-05-22 21:08:49,61.3482,16.3946,44.24,60,49,4.0
246,Panzhihua,CN,2022-05-22 21:08:50,26.5851,101.7128,66.2,93,100,1.3
247,Upernavik,GL,2022-05-22 21:08:50,72.7868,-56.1549,31.82,98,100,17.76
248,Canton,CN,2022-05-22 21:05:21,23.1167,113.25,75.87,83,100,6.02
249,Georgetown,MY,2022-05-22 21:06:30,5.4112,100.3354,80.53,89,20,1.14
250,Padang,ID,2022-05-22 21:08:51,-0.9492,100.3543,76.41,86,84,4.23
251,College,US,2022-05-22 21:04:27,64.8569,-147.8028,66.22,26,40,11.5
252,Taoudenni,ML,2022-05-22 21:08:51,22.6783,-3.9836,93.97,9,0,10.27
253,Montevideo,UY,2022-05-22 21:06:21,-34.8335,-56.1674,62.62,67,0,6.91
254,Skibbereen,IE,2022-05-22 21:08:51,51.55,-9.2667,53.11,92,35,11.92
255,Amapa,BR,2022-05-22 21:08:52,1.0,-52.0,75.6,96,79,2.15
256,Kizukuri,JP,2022-05-22 21:08:52,40.8061,140.3861,58.1,83,100,4.29
257,Moree,AU,2022-05-22 21:08:52,-29.4667,149.85,56.43,77,100,6.64
258,Nemuro,JP,2022-05-22 21:08:53,43.3236,145.575,45.59,97,100,12.24
259,Taitung,TW,2022-05-22 21:04:48,22.7583,121.1444,76.1,84,65,2.64
260,Cairns,AU,2022-05-22 21:08:53,-16.9167,145.7667,73.35,86,40,8.05
261,Sobolevo,RU,2022-05-22 21:06:41,54.4299,31.8996,40.24,71,9,5.84
262,Novobirilyussy,RU,2022-05-22 21:08:54,56.9514,90.6661,51.03,60,100,5.44
263,Cururupu,BR,2022-05-22 21:08:54,-1.8283,-44.8683,75.52,90,12,2.89
264,Andenes,NO,2022-05-22 21:08:54,69.3143,16.1194,44.58,93,75,3.44
265,Mezen,RU,2022-05-22 21:08:54,65.8522,44.24,28.54,81,93,13.24
266,Guerrero Negro,MX,2022-05-22 21:08:55,27.9769,-114.0611,68.4,55,0,16.93
267,Srednekolymsk,RU,2022-05-22 21:04:00,67.45,153.6833,54.21,43,72,14.05
268,Hami,CN,2022-05-22 21:08:55,42.8,93.45,78.46,19,98,10.33
269,Labytnangi,RU,2022-05-22 21:08:56,66.6572,66.4183,32.67,87,100,33.62
270,Mitu,CO,2022-05-22 21:08:56,1.1983,-70.1733,81.16,79,54,1.97
271,Pastavy,BY,2022-05-22 21:08:56,55.1168,26.8326,44.89,69,100,6.04
272,Mwense,ZM,2022-05-22 21:08:57,-10.3845,28.698,71.8,64,100,2.19
273,Talcahuano,CL,2022-05-22 21:08:57,-36.7167,-73.1167,53.28,100,100,6.91
274,Roslavl,RU,2022-05-22 21:08:57,53.9528,32.8639,39.4,73,1,6.35
275,Najran,SA,2022-05-22 21:08:58,17.4924,44.1277,78.13,12,0,2.15
276,Atambua,ID,2022-05-22 21:08:58,-9.1061,124.8925,71.13,88,8,5.08
277,Ntoum,GA,2022-05-22 21:08:58,0.3833,9.7833,74.68,91,15,3.67
278,Sarai Mir,IN,2022-05-22 21:08:59,26.0167,82.9167,81.43,56,8,9.78
279,Sorong,ID,2022-05-22 21:08:59,-0.8833,131.25,77.52,80,100,4.45
280,Clyde River,CA,2022-05-22 21:08:59,70.4692,-68.5914,19.63,93,100,25.32
281,Saint George,US,2022-05-22 21:07:00,37.1041,-113.5841,89.64,11,0,11.5
282,Ambilobe,MG,2022-05-22 21:09:00,-13.2,49.05,74.3,69,68,4.27
283,Bridlicna,CZ,2022-05-22 21:09:00,49.9117,17.3711,46.87,83,9,4.03
284,Lavrentiya,RU,2022-05-22 21:09:00,65.5833,-171.0,39.11,81,100,8.46
285,Twin Falls,US,2022-05-22 21:09:01,42.3505,-114.6445,59.34,27,0,14.97
286,Havoysund,NO,2022-05-22 21:09:01,70.9963,24.6622,44.83,84,9,3.11
287,Hovd,MN,2022-05-22 21:09:01,48.0056,91.6419,62.24,21,99,1.66
288,Borogontsy,RU,2022-05-22 21:09:02,62.6683,131.1683,44.89,64,21,5.93
289,Daigo,JP,2022-05-22 21:05:11,36.7667,140.35,55.29,98,100,1.3
290,Nagato,JP,2022-05-22 21:09:02,34.3833,131.2,66.2,90,25,2.17
291,Geraldton,AU,2022-05-22 21:05:48,-28.7667,114.6,66.61,63,40,16.11
292,Doctor Arroyo,MX,2022-05-22 21:09:03,23.6667,-100.1833,87.13,21,10,21.18
293,San Joaquin,US,2022-05-22 21:09:03,37.9333,-121.3011,87.87,20,0,13.8
294,Birao,CF,2022-05-22 21:09:04,10.2849,22.7882,89.69,24,100,5.86
295,Mbekenyera,TZ,2022-05-22 21:09:04,-10.0,38.9833,68.36,75,28,3.65
296,Acarau,BR,2022-05-22 21:07:54,-2.8856,-40.12,78.13,85,32,7.2
297,Naze,JP,2022-05-22 21:09:05,28.3667,129.4833,67.73,71,100,3.74
